pair,base,quote,status,min_trade_amount,max_trade_amount,last_updated
SLNUSDT,SLN,USDT,gray,0,900000000000000000000,2025-09-15
PREMARKET3USDT,PREMARKET3,USDT,gray,0,900000000000000000000,2025-09-15
CARUSDT,CAR,USDT,gray,0,900000000000000000000,2025-09-15
LOTUSDT,LOT,USDT,gray,0,900000000000000000000,2025-09-15
ARTFIUSDT,ARTFI,USDT,gray,0,900000000000000000000,2025-09-15
ZKCUSDT,ZKC,USDT,gray,0,900000000000000000000,2025-09-15
